history,session,label
136,source <1> source <1> elm date elm ls cd <1> ls fg cd fg exit,0
2638,cdn cd <1> cd <1> ls cd <1> ls more <1> tail <1> ls -l more <1> rm <1> vi <1> vi <1> ls vi <1> rm <1> cd <1> ls cd <1> ls cd <1> vi <1> diff <2> make <1> cd <1> ls cd <1> ls rm <1> ls unrm <1> tail <1> rm <1> cd <1> ls vi <1> vi <1> vi <1> make,6
1822,cd <1> l ls cd cd <1> cd <1> rm <1> cd ls cd <1> cd <1> make ftp <1> cd <1> ls cd <1> ls cd <1> cd <1> ls cd <1> ls cd <1> ls vi <1> pushd <1> cd <1> cd <1> cd <1> cd <1> vi <1> cd <1> ls vi <1> ls,6
587,elm cd <1> ll <1> af <1> ghostview <1> & z,8
886,ls cd <1> ls cd <1> ls cd <1> ls cd <1> l ls grep <2> | wc -l grep <2> | wc -l grep <2> | wc -l grep <2> | wc -l vi <1> ls cd <1> vi <1> vi <1> vi <1> ls mv <2> cp <2> vi <1> ls ftp <1> vi <1> ftp <1> vi <1> ftp <1> vi <1> ftp <1> exit,6
300,quota emacs emacs cd <1> xcc <1> xcc <1> xcc <1> xcc <1> xcc <1> xcc <1> xcc <1> xcc <1> ls <1> ls <1> dem <2> xcc <1> xcc <1> xcc <1> xcc <1> rm <1> dem <2> xcc <1> cd <1> quota emacs cd <1> xcc <1> xcc <1> rm <1> dem <2> xcc <1> xcc <1> xcc <1> xcc <1> rm <1> dem <2> xcc <1> xcc <1> rm <1> xcc <1> xcc <1> xcc <1> xcc <2> xcc <2> xcc <2> xcc <2> a.out <1> cp <2> a.out <1> a.out <1> rm <1> xcc -g <2> dbx <1> xxgdb dbx <1> rm <1> dem <2> xcc -g <2> xcc <1> xcc -g <2> dbx <1> xcc -g <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> rm <1> a.out <1> rm <1> a.out <1> rm <1> dbx <1> rm <1> dem <2> xcc -g <1> xcc -g <2> a.out <1> rm <1> dbx <1> xcc -g <2> rm <1> dem <2> xcc <1> xcc -g <2> dbx <1> xcc -g <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> xcc -g <2> a.out <1> a.out <1> a.out <1> xcc <2> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> a.out <1> rm <1>,2
1430,pine,8
486,elm z,8
4,finger <1> ls cd <1> cd <1> cd <1> vi <1> setenv <2> ls vi <1> vi <1> ls ex3.out vi <1> ex3.out ex3.out ls vi <1> ls setenv <2> ex3.out ls vi <1> ls ex3.out ex3.out vi <1> ex3.out vi <1> vi <1> ex3 ex3.out vi <1> ex3.out vi <1> ex3.out vi <1> ls vi <1> vi <1> ls ex3.out vi <1> vi <1> ex3.out ls vi <1> ls cd <1> ls vi <1> vi <1> ls ll <1> rm <1> vi <1> ls cd <1> ls ll <1> rm <1> ex3.out ls MCC -o <2> vi <1> ls MCC -o <2> MCC -o <2> ex3.out ex3.out vi <1> MCC -o <2> ex3.out vi <1> MCC -o <2> ex3.out ex3.out ex3.out vi <1> ls cd cd <1> ls ll more <1> vi <1> cd exit,1
3100,hwo who,6
209,psa psa uptime super -1 <2> psa cd ls mv <2> mv <2> vi <1> vi <1> ftp <1> vi <1> ls vi <1> ls vi <1> vi <1> ls mv <2> vi <1> ls cp <2> ftp <1> ls jobs,6
805,ll id ncftp <1> ncftp <1> ll zcat <1> | tar - <1> ll cd <1> ll makr make ll <1> cd <1> chmod <2> ll mv <2> cd <1> ll md <1> cp <2> cd <1> ll chmod <3> chmod <2> ll chmod <2> ll cd <1> cd <1> vi <1> ll <1> cd <1> du df <1> df -k <1> pop cd cd <1> rehash which <1> vi <1> s <1> rehash which <1> make ll cd <1> ll <GENSYM:12>/sh_parser < <1> > ! <1> <GENSYM:12>/sh_parser < <1> > ! <1> findall f <1> f <1> ll <1> m <1> elm -f <1> tail <1> ll <1> qu cd <1> cd <1> make make make make cd <1> ll k <1> rm <1> ll du <GENSYM:12>/scan -h ll wc -w <1> <GENSYM:12>/scan -l -t -d -c <2> > & ! <1> <GENSYM:12>/scan -l -p -t -d -c <3> > & ! <1> bg nn ll h mv <2> <GENSYM:12>/scan -l -t -d -c <2> > & ! <1> m <1> <GENSYM:12>/scan -l -m -t -d -c <3> > & ! <1> & <GENSYM:12>/scan -l -m -p -t -d -c <4> > & ! <1> & ll cd <1> ll cd - findall w <1> m <1> <GENSYM:12>/scan -l -m -S -p -t -d -c <5> > & ! <1> & m <1> m <1>,8
64,ps -fu <1> telnet <2> ls exit,7
1239,rlogin <1> exit,6
2228,biff <1> finger <1> finger <1> biff,6
2185,elm ls exit,6
768,lh z,7
44,rsh -fu <3> cd <1> ll cd <1> ll cd <1> ll tail <1> cd <1> ll cd <1> dir cd <1> dir cd <1> tail <1> vf <1> cd <1> ll HCheckout mkdir <1> cd <1> cp <2> egrep -v <2> > <1> ll vi <1> ll cp <2> cat <1> head <1> tail <1> mkdir <1> vi <1> which <1> H2HEd -T -H -w <5> > <1> ln -s <2> cd <1> cd <1> cd <1> ll cd <1> cd <1> cd <1> vi <1> dir cd <1> find -name -print <2> rsh -fu <3> HFree rsh -fu <3> cd <1> cd <1> ll cd <1> ll tail <1> cd <1> cd cd <1> ll cd <1> ll tail <1> cd <1> ll cd <1> ll cat <1> cd,4
338,cd <1> make <1> rm <3> make <1> g++ -D__gpp__ -g -o <1> g++ -D__gpp__ -g -o <1> make <1> make <1> make <1> make <1> make <1> make <1> cat <1> cat <1> make <1> make <1> less <1> make <1> make <1> make <1> make make <1> make <1> cd <1> cd <1> cd <1> data_struct <2> less <1> make <1> data_struct <2> less <1> less <1> make <1> less <1> make <1> less <1> make <1> make <1> run <3> data_struct <3> less <1> data_struct <3> less <1> less <1> less <1> less <1> make <1> make <1> data_struct <3> less <1> exit,5
398,elm more <1> fg f <1> ls cd <1> ls more <1> vi <1> elm lo,3
198,source <1> source <1> source <1> ls ls -l chown <2> vi <1> ls -l mv <2> cp <2> ls -l rm <1> mv <2> cp <2> ls ls -l rm <1> rm <1> ls ls -l mv <2> cp <2> rm <1> ls -l mv <2> cp <2> ls -l rm <1> mv <2> cp <2> ls -l cp <2> mv <2> ls ls -l mv <2> cp <2> rm <1> ls ls -l cd <1> ls ls -l | more mv <2> cp <2> rm <1> ls -l chown <2> cp <2> ls -l rm <1> mv <2> ls ls -l ls -l | more cd <1> cd <1> tar <3> ls cd <1> ls gzip <1> ls -l <1> man <1> ls more <1> l ls more <1> ls cp <2> gzip <1> ls rm <1> gzip <1> & cd <1> ls rm <1> j kill -9 <1> ls exit,0
3145,elm elm,6
259,cd <1> vi <1>,1
2042,elm ls vi <1> ls exit,6
330,source <1> cd <1> make <1> make <1> clear Z CLEAR clear z,7
273,exec <1>,3
954,ct ll zcat <1> | tar - <1> zcat <1> | tar - <1> cd <1> ll k <1> xlock -mode <1> cd <1> md <1> cd <1> cp <2> ll m <1> cp <2> cp <2> ll cd cd <1> ll ll <1> ll <1> ll <1> cd z,8
267,X z,8
91,cd <1> ll <1> vi <1> exit,1
1276,X z,8
1545,k <1> lw cd <1> ll cd <1> cd <1> ll cd <1> ll ll <1> m <1> cd z,8
120,elm exit,0
725,elm logout,4
821,w matlab jobs ps ps -fu <1> ps -f logout,4
650,elm,8
80,exec <1>,5
346,elm lo,3
341,xhost <2> elm elm elm z,8
134,elm rlogin <1> lm elm exit,0
191,vi <1> mv <2> ls vmstat vmstat vmstat <1> clear,7
1570,emacs -nw -f <1> emacs -nw -f <1> cd <1> ll <1> k <1> fg ln -s <2> ll <1> ll <1> fg k <1> cd k <1> emacs -nw ll <1> fg ll <1> rm <1> k <1> fg findall f <1> fg,8
284,elm logout,4
62,elm,0
603,less <1> setenv <2> emacs logout,2
2659,elm,6
188,cd <1> ll wc <1> tail <1> ll cd <1> ll cd <1> ll cd <1> cd <1> ll rlogin <1> rlogin <1> rsh -fu <3> biff tail <1> tail <1> tail <1>,4
129,exit,1
2419,cdn cd <1> a2p <1> a2p <1> > <1> res.perl chmod <2> ls cp <2> res.perl <1> vi <1> vi <1> res.perl <1> res.perl <1> > <1> more <1> vi <1> cat <2> >> <1> vi <1> mail <1> cd <1> ls cd <1> cd <1> ls vi <1> vi <1> make cd <1> popd ls vi <1> cd <1> ls cd <1> ls cd <1> vi <1> ls vi <1> vi <1> vi <1> pushd <1> vi <1> popd cd <1> cd <1> vi <1> cd <1> ls applu <8> apsi <8> fpppp <8> hydro2d <8> mgrid <8> su2cor <8> swim <8> tomcatv <8> turb3d <8> wave5 <8> cd <1> ls cd <1> ls cd <1> ls ruptime cd <1> ls more <1> cd <1> ls cd <1> vi <1> ls diff <2> ls cd <1> ls vi <1> cd <1> ls cd <1> ls cd <1> ls,6
197,uptime exit,1
2373,cd <1> ls rm -rf <1> cdn cd <1> ls vi <1> vi <1> make <1> vi <1> make <1> vi <1> vi <1> vi <1> make <1> vi <1> wc -l <1> vi <1> touch <1> make <1> vi <1> rm <1> make <1> vi <1> make <1> make <1> vi <1> rm <1> make <1> vi <1> vi <1> rm <1> make <1> vi <1> vi <1> elm exit,6
469,xinit exit,5
626,w ps -guxa cd <1> ll cd <1> ll push cd <1> ll cd <1> ll cd <1> ll cd <1> ll k <1> top ll k <1> cd rm <1> cd <1> ll cd <1> ll cd <1> ll ghostview <1> & tput <1> cd pop ll cd <1> cd <1> ll k <1> ll m <1> m <1> ll cd <1> ll emacs -nw z,8
550,X,7
60,ls cd <1> emacs <1> logout,5
71,lo,3
323,eject cd <1> dir ll cd <1> ll vi <1> cd <1> ll vi <1> cd <1> ll vi <1> dir ll cd <1> ll vi <1> ll cd <1> ll vi <1> logout,4
978,logout,2
655,elm elm elm,4
584,ps -ef ps -ef -u <1> ps -ef -u <1> ps -efu <1> <GENSYM:2>/ps -efu <1> <GENSYM:2>/ps -ag which <1> cd <1> ll cd <1> ps -fu <1> kill <1> w <1> w cd <1> dir enscript -2r -dmsa15 <1>,4
343,elm elm vi <1>,6
13,X z,8
460,rm <1> rm <1> ls rm <1> cd <1> ls ftp <2> cd <1> ls cd <1> ls elm -f <1> elm -f <1> elm -f <1> clear s <1> cd s <1> s <1> s <1> rwho s <1> jove <1> rm <1> clear cat <1> vi <1> cat <1> mv <2> vi <1> s <1> vi <1> vi <1> s <1> z,7
29,cd <1> ll m <1> cd cd <1> make k <1> make make make k <1> make man <1> make make <1> make ll touch <1> make k <1> ll k <1> make f <1> telnet <2> push cd cd <1> ll cd <1> ll md <1> cd <1> mv <2> cd cd <1> ll cd <1> ll cd cd <1> ll chmod <2> chmod <2> elm <2> elm <2> cd cd <1> vi <1> ct vi <1> chmod <2> <GENSYM:1>/foo.pl vi <1> <GENSYM:1>/foo.pl vi <1> <GENSYM:1>/foo.pl pop ll k <1> elm <1> make make make make make > & ! <1> m <1> make > & ! <1> m <1> elm <1> k <1> fg z,8
494,ls vi <1> vi <1> finger <1> finger <1> finger <1> finger <1> finger <1> exit,0
498,source <1> source <1> acroread acroread & finger <1> finger <1> lpq -Pmsl22 lpq -Pmsl20 lpq -Pmsl21 lpq -Pmsl21 lpq -Pmsl20 finger <1> finger <1> exit,0
141,rlogin <1> cd <1> vi <1> exit,1
89,netscape &,6
49,rlogin <1>,1
111,ls -al more <1> mkdir <1> lo,3
817,telnet <2> f <1> f <1> f <1> f <1> f <1> f <1> f <1> talk <1>,7
1834,elm elm elm elm,6
1062,50 telnet <1> loogu tlogout logout,7
1370,xterm,6
11,elm mail <1> exit,6
80,elm,4
837,xterm & xterm & cd <1> ls cd <1> cd <1> ls ftp <1> vi <1> ls rm <1> fg elm ls rm <1> ftp <1> cp <2> vi <1> fg ls make <1> Filter4 < <1> > <1> vi <1> ls grep <2> wc -l <1> fg man <1> man <1> co -u <1> rcs -u <1> man <1> ls mv <2> cd <1> ls ls -l date vi <1> ls vi <1> pushd <1> cd <1> grep <2> vi <1> ls grep <2> vi <1> ls vi <1> vi <1> vi <1> ls popd ls vi <1> jobs ftp <1> vi <1> man <1> ping <1> ping <1> ping <1> ls vi <1> ftp <1> vi <1> vi <1> jobs ftp <1> vi <1> ping <1> uptime ruptime rlogin <1> rlogin <1>,6
1366,m,7
2656,xv <1> xv <1> rm <1> ls,6
606,ls netscape & pwd cd <1> du rm <4> rm <2> ls rm <1> rm <5> ls rm <1> ls rm <4> ls ls -l ls ls -l ls volcheck ff lsf <1> ls rm <1> ls cptof <1> ff cptof <1> cptof <1> quota ff eject volcheck ls cptof <1> rm <1> cptof <1> rm <1> rm <1> cptof <1> rm <1> cptof <1> rm <1> ff cptof <1> ff cd <1> rm <1> cd cd <1> ff cptof <1> cptof <1> cptof <1> rm <3> ls ff eject volcheck ls cptof <1> rm <1> cptof <1> rm <1> ls cptof <1> rm <1> quota more <1> ls cptof <1> cptof <1> rm <1> rm <1> ls cd <1> cd <1> rm <1> quota cd <1> cd <1> cd <1> netscape & quota ls cd <1> cd <1> cd <1> cd <1> eject volcheck lsf <1> ff eject cd <1> cd <1> cd <1> cd <1> cd <1> cd <1> cd <1>,2
942,lynx -source lynx -source <1> ph setenv <2> setenv setenv <2> unsetenv <1> setenv ph unsetenv <1> ph lynx -source <1> lynx <1> clear,7
781,quota emacs cd <1> more <1> ls <1> cd <1> netscape & cd <1> eject volcheck ls duff <2> diff <2> xcc <2> xcc <2> xcc <2> xcc <2> xcc <2> a.out <1> ls rm <3> more <1> ls im <1> a.out <1> a.out <1> im <1> mv <2> ls rm <1> ghostview <1>,2
932,m m cd <1> ls vi <1> vi <1> ls cat <1> clear cd <1> m m m z,7
1749,elm exit,6
1022,talk <2> talk <1> ytalk z,8
806,cd <1> cd <1> latex <1> bibtex <1> latex <1> latex <1> more <1> latex <1> pss -o28 <1> > <1> mv <2> gs <1> dvips <1> pss -o28 <1> > <1> rm <1> pss -o28 <1> > <1> gs <1> ls gs <1> gs <1> pss -o1 <1> > <1> gs <1> gss -o14 <1> > <1> pss -o14 <1> > <1> rm <1> pss -o14 <1> > <1> gs <1> pss -o18 <1> > <1> gs <1> ls rm <1> more <1> more <1> gs <1> ls lpp <1> lpp <1> lpstat <1> rlogin <1> ls dvips <1>,2
1949,elm mail <1> cd <1> cd <1> vi <1> fg mail <1> exit,6
1635,cd <1> cd <1> make cp <2> cd <1> cd <1> k <1> cp <2> mv <2> ll cd cd <1> ll cd <1> ll ll <1> cd <1> cd cd <1> ll cp <2> cd k <1> cd <1> ll k <1> ll k <1> k <1> pgp -kv pgp -kvcx pgp -kvc <1> pgp -kvv <1> cd cd <1> ll cd <1> ll ll <1> ll <1> mv <2> ll cd <1> tar <3> ll mv <2> com <1> find -name -print <2> cd <1> find -name -print <2> cd <1> rm <1> spy <1> cd <1> ll m <1> <GENSYM:1>/runall.sh > & ! <1> m <1> m <1> spy <1> spy <1> spy <1> cd <1> ll cd <1> ll date z,8
582,quota emacs logout,2
175,elm cdl ls -l chgrp <2> ls -l chmod <2> chmod <2> ls -l finger <1> finger <1> fg ls cd <1> ls -l cd <1> ls -l cd ls elm elm mail,6
754,elm logout,4
434,X z,8
462,vt100 elm elm jen elm josh fg lo,3
60,ensig & which <1> jobs logout,4
1160,cd <1> ll cd <1> cd <1> m <1> ll m <1> cd <1> cd <1> ll ll <1> ll <1> ll - <1> ll -d <1> ll -f <1> ll tar - <2> | ( cd <1> ; tar - <1> ) cd <1> cd <1> ll ll <1> chmod -R <2> ll ll <1> ll <1> ll <1> cd cd <1> ll chmod <2> ll chmod <2> ll ll md <1> mv <2> ll chmod <2> gv <1> cd <1> ll m <1> k <1> k <1> k <1> cd <1> ll tail <1> k <1> ll <1> ll <1> grep -i <2> k <1> k <1> grep <2> k <1> f <1> ct ncftp <1> cd cd <1> ll cd <1> cd <1> ll ll <1> m <1> cd <1> ll ll <1> k <1> find -name -print <2> cd ct ncftp <1> ll zl <1> c cd cd <1> zl <1> zl <1> ll <1> cd z,8
519,netscape & matlab xlock finger <1> xlock,4
1397,pine,8
150,elm cd <1> ls cp <2> vi <1> cd finger <1> fg exit,0
539,who w cd <1> test dir head -1 <1> vi <1> dir rm <1> test dir vi <1> biff <1> test test dir vi <1> dir cp <2> test ll <1> diff <2> rm <1> test vi <1> test dir vi <1> test dir vi <1> test test cp <2> test diff <2> rm <1> w logout,4
1490,elm vi <1> rn rn kf fk telnet <1> rn elm exit,6
292,lo,3
5,elm biff biff <1> mail elm date rlogin -l <2> fg elm ls biff elm mesg <1> finger <1> finger <1> talk <1> logout,6
471,jen josh date jen dad f <1> cd <1> vi <1> vi -r <1> elm vi <1> fg cd jobs jen telnet <1> f <1> vi <1> sc ismd telnet <1> f <1> f <1> josh ismd elm josh jen dad gwen ismd lo,3
331,telnet <1>,6
1796,cd <1> rm <1> rm <1> rm <1> ls rm <1> rm <1> rm <1> rm <1> vm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> ls unrm mkdir <1> mv <2> ls rm <1> unrm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> rm <1> mv <2> ls,6
1686,emacs -nw findall findall findall findall,8
256,elm z,8
457,cd <1> ls rm <1> ls <1> ls <1>,7
129,cd <1> cd <1> ls cp <2>,6
318,rlogin <1> cd <1> findtext <1> vi <1> findtext <1> vi <1> ls cd vi <1> ftp <1> back vi <1> findtext <1> cd <1> vi <1> cd <1> back cd <1> findfile <1> back cd <1> vi <1> back vi <1> cd cd <1> date at <1> at -l <1> ls date at -r at -l ps -ef | grep <1> date at <1> at -l <1> ps -ef | grep <1> cd <1> ls vi <1> cd <1> ls vi <1> cd <1> cd cd <1> date at <1> at -l <1> vi <1> date at <1> at -l <1> date ps -ef | grep <1> who finger <1> cd <1> ls back cd <1> ls vi <1> cd <1> ls ll <1> rm <1> rlogin -l <2> exit,1
1066,X z,8
510,m,7
3170,slirp,6
1838,man <1> man <1> man <1> echo <1> xterm ll <1> date k <1> z,8
1437,m cat <1> m source <1> m z,7
961,workman & eject,6
975,m m talk <1> m talk <1> clear m talk <1> talk <1> clear newmail talk <1> clear m z,7
1043,finger <1> finger <1> finger <1>,2
1487,ls cd <1> ls vi <1> mail <1> ls cd elm elm exit,6
2497,elm cdn df -k <1> ls cd <1> ls cd <1> ls cdn cd <1> cd cd <1> cd <1> ls ls -l ls -l ls -l ls -l elm mail <1> ls -l ls -l ls -l ls -l df -k <1> elm l ls -l elm finger <1> elm mail <1> elm finger <1> finger <1> mail <1>,6
13,f <1> elm lo,3
252,clear su z,7
434,netscape & cd <1> ls ll ll <1> ln -s <2> cd cd <1> ls cd <1> cat <1> ls cat <1> xlock matlab xlock xlock xlock,4
175,quota -v ls elm rlogin <1> fg date at <1> at <1> fg cls ls exit,0
299,home cd <1> ls rm <1> rz ls cp <2> more <1> ls sun lo,3
1249,m newmail,7
308,cd <1> make make cd <1> <GENSYM:10>/parso <GENSYM:10>/parsec -P -N < <1> <GENSYM:10>/parsec -P -N < <1> make cd - make cd - <GENSYM:10>/parsec -P -N < <1> make cd - make make cd -0 cd - <GENSYM:10>/parsec -P -N < <1> grep <2> ll <1> cd - make cd - grep <2> <GENSYM:10>/parsec -P -N < <1> grep <2> ll <1> cd - cat <1> make cd - <GENSYM:10>/parsec -P -N < <1> grep <2> ll <1> cd - make cd - <GENSYM:10>/parsec -P -N < <1> grep <2> cd - make cd - less <1> rm <1> <GENSYM:10>/parsec -P -N < <1> grep <2> cd - make cd - <GENSYM:10>/parsec -P -N < <1> grep <2> ll <1> cd - cd - cd - make cd - <GENSYM:10>/parsec -P -N < <1> grep <2> less <1> cd - make cd - <GENSYM:10>/parsec -P -N < <1> ll <1> cd - make cd - <GENSYM:10>/parsec -P -N < <1> grep <2> ll <1> less <1> cd - make cd - <GENSYM:10>/parsec -P -N < <1> less <1> cd - make cd - <GENSYM:10>/parsec -P -N < <1> less <1> cd - make cd - <GENSYM:10>/parsec -P -N < <1> less <1> grep <2> qu,5
628,cd <1> ll k <1> k <1> ll k <1> k <1> f <1> ll k <1> wc -l <1> l ll ll <1> cd <1> m <1> m <1> gdb <2> cd <1> ll cd <1> ll cd - cd pop cd <1> cd <1> cd <1> ll gdb <2> cd <1> find -name -print <2> | xargs <1> ll cd <1> make ll rm <2> md <1> cd <1> cp <2> ll cp <1> cp <2> ll <GENSYM:12>/scan -h <GENSYM:12>/scan -s -l -w -m -t -c -w -c <8> > & ! <1> & ll z,8
82,cd <1> ls lp -d <1> lp -d <2>,0
274,uptime finger exit,1
841,cd <1> ll md <1> cd <1> uudecode -p < <1> > <1> date ` <2>,8
1073,xhost <2> clear z,7
2392,rlogin <1> rlogin <1> ruptime ruptime cd cd <1> ls latex <1> bibtex <1> latex <1> latex <1> latex <1> latex <1> bibtex <1>,6
286,cd <1> ls mv <2> vi <1> ls mv <2> vi <1> ls exit,0
430,elm elm z,8
1373,m,7
520,]elm elm elm elm <1> elm elm users spy <1> rsh <2> | m findall head <1> findall nn elm r -l <2> elm <1> fg r -l <2> elm <1> elm r -l <2> fg elm elm <1> elm elm findall elm elm findall nn elm findall spy <1> f <1> z,8
658,elm du -k cd <1> ll rm -r <1> rm <1> ll cd <1> du -k logout,4
8,elm f <1> date elm fg f <1> telnet <1> fg f <1> lo,3
448,matlab quit which <1>,2
1571,mail <1> elm ls exit,6
1519,emacs -nw,8
1257,pine z,8
1207,pine cd <1> m <1> m <1>,8
369,la r4m <1> rm <1> la cat <1> cat <1> cat <1> cat <1> la rm <2> vi <1> grep <2> cd <1> ll la cat <1> cd <1> calendar schedule man -k <1> grep <2> cd <1> grep <2> cd <1> cd <1> ll grep <2> cd <1> grep -c <2> grep -i <2> dir cat <1> cat <1> rlogin <1> netscape & cd <1> cat <1> vi <1> vi <1> vi <1> xlock man <1> cd ps -ef cron crontab man <1> crontab -l crontab  man <1> crontab  crontab -l crontab -l > <1> crontab -r crontab -l xlock ssinfo xlock finger <1> finger <1> finger <1> finger <1> calendar cal man <1> cal <2> cal <2> cal <2> cal <2> cal <2> ssinfo cal <2> cal <2> sinfo ssinfo cd <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll man <1> ll cp -r <2> cp -r <2> cd <1> ll cd <1> ll cd <1> cd <1> pwd cd <1> cd <1> ll cd <1> cd <1> cd <1> cd <1> cd <1> cd <1> cd <1> ll cd <1> ll cp -r <2> cd <1> ll cd <1> ll cd <1> cp -r <2> cd <1> ll cd <1> ll cd <1> ll cd <1> cp -r <2> cd <1> cd <1> ll cp -r <2> & cd <1> ll cd <1> ll cd <1> cp -r <2> & ll cd <1> ll cd <1> cp -r <2> & ll cd <1> ll cd <1> cp -r <2> & ll ps -u <1> jobs jobs xlock jobs finger <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> ll vi <1> cd <1> ll cd <1> ll cd <1> ll cd <1> ll cd <1> dir cd <1> ll cd <1> cd <1> ll <GENSYM:0>/Ds <1> cd <1> ll <GENSYM:0>/Ds <1> pwd cd <1> <GENSYM:0>/Ds <1> cd <1> ll cd <1> ll vi <1> cd <1> cd vi <1> cd <1> ll cd <1> ll cd <1> cp -r <2> & cd vi <1> vi <1> vi <1> cd <1> ll vi <1> ll cat <1> rm <1> cd <1> ll la pwd ll -s -t <1> cd <1> ll la cat <1> crontab crontab -l rm <1> cd <1> xlock xlock xlock cd <1> cd <1> ll emacs <1> &,4
2201,ls -l ftp <1> elm ping <1> ping <1> telnet <1> elm date cd <1> ls exit,6
1025,elm elm,6
16,cd <1> cd <1> dir emacs <1> & ghostview <1> & latex <1> dvips <1> latex <1> dvips <1> dir vi <1> latex <1> dir vi <1> dvips <1> latex <1> dvips <1> latex <1> latex <1> dvips <1> ll wc <1> cd <1> cd <1> ll cd <1> wc <1> cd <1> wc <1> cd <1> vi <1> vi <1> cd <1> ll vi <1> cd <1> latex <1> latex <1> bibtex latex <1> latex <1> dvips <1> latex <1> dvips <1> latex <1> dvips <1> lp -dmsa15 <1> vi <1> vi <1> latex <1> dvips <1> lp -dmsa15 <1> lp -dmsa15 <1>,4
2158,set <1> elm mail <1> vi <1> mail <1> elm cd <1> ls -l head <1> cd <1> ls rlogin <1> ls -l cp <2> compress <1> ls -l cd ls rm <1> tar -cvf <2> compress <1> logout,6
593,telnet <1>,6
1245,telnet <1> finger <1> finger <1> telnet <1> telnet <1> pwd,6
560,X,7
559,xterm & xterm & ping <1> ping <1> ping <1> ping <1> ping <1> ping <1> ping <1> exit,6
122,elm man <1> which <1> which <1> cd <1> ls cd <1> ls cd <1> ls <1> ls cd <1> ls,6
1790,ll <1> cd <1> wc -l <1> cd <1> ll m <1> findll findall m <1> cd m <1> findall findall man <1> man -k <1> cd <1> ll cd <1> ll ll <1> cd <1> k <1> cd <1> ll cd <1> ll cd <1> ll k <1> k <1> ll ll <1> cd <1> ll cd <1> ll ll <1> ll <1> ll <1> ll <1> ll <1> cd <1> <GENSYM:1>/dthello <GENSYM:1>/dthelp_ctag1 <GENSYM:1>/dthelpview ll <1> echo <1> setenv <2> <GENSYM:1>/dthelpview ll file <1> k <1> cd cd <1> k <1> man <1> man <1> cd <1> ll <1> cd <1> ll <1> cd <1> ll <1> nroff -man <1> | less cd findall z,8
1032,ssinfo telnet <1> z,7
1012,pine z,8
130,cd <1> cd <1> cd <1> dir matlab pwd lp -dmsa15 <1> lp -dmsa15 <1> lp -dmsa15 <1> vi <1> matlab pwd lp -dmsa15 <1> lp -dmsa15 <1> lp -dmsa15 <1> cd cd <1> cd <1> cd <1> cd <1> dir emacs <1> & xlock xlock matlab cd <1> vi <1> cd <1> dir latex <1> dir bibtex <1> bibtex <1> cd <1> dir cd <1> dir bibtex <1> bibtex <1> bibtex <1> latex <1> latex <1> dir cd <1> vi <1> cd <1> latex <1> cd <1> dir cd <1> cd <1> dir ll <1> ll <1> latex <1> vi <1> dir vi <1> rm <1> dir bibtex <1> dir bibtex <1> vi <1> latex <1> latex <1> dvips <1> ghostview <1>,4
378,sp cd <1> make make,5
1298,cd <1> ls cd <1> ls elm -f <1>,6
1010,elm elm,6
406,vi <1> lo,3
327,cd <1> cd <1> ls md <1> cd <1> md <1> cp <2> cd <1> cp <2> ll vi <1> vi <1> man <1> uudecode <1> ll rm <1> gunzip <1> ll alias <1> untar <1> ll vi <1> matlab dir rm <1> sox <2> cd vi <1> source <1> vi <1> source <1> man <1> echo <1> vi <1> vi <1> head -2 <1> q cd <1> cd <1> cd <1> cd <1> ls sox -t <3> sox -t -r <4> cd xlock xlock rlogin -l <2> rlogin -l <2> rlogin -l <2>,4
968,m lh m z,7
760,biff <1> elm,6
169,cd <1> latex <1> xdvi <1> & latex <1> latex <1>,5
1722,elm ls mv <2> mv <2> elm -f <1> elm elm ls elm elm ls cd <1> ls cd <1> cd <1> ls mv <2> cp <2> ls -l chmod <2> ls -l,6
2236,elm elm biff <1> elm,6
360,elm logout,4
57,elm grep <2> grep -i <2> dig <1> cat <1> cd <1> cd <1> more <1> m <1> cd cd - ll ll <1> m <1> ll <1> cd <1> ll ll <1> ln -s <2> ll chgrp <2> chown <2> chown <2> man <1> chown -h <2> ll cd <1> cd <1> ll ln -s <2> chown -h <2> ll cd <1> cd <1> ll <GENSYM:1>/ncftp -v <GENSYM:1>/ncftp --version ll file <1> ll <1> cd elm man <1> f <1> xload -display <1> xload -display <1> which <1> which <1> which <1> grep <2> xload -display <1> vi <1> date elm findall cat <1> pop cd <1> matlab matlab -h unsetenv <1> matlab,8
150,elm logout,4
770,lh z,7
523,m,7
2263,exec <2>,6
